Date,Coin Name,Symbol,Current Price (USD),Market Cap (USD),24h Volume (USD),24h Change (%),7d Change (%),Total Supply,Exchange,Country,Continent
2025-07-07,Bridged Wrapped stETH (Gnosis),wsteth,3053.68,65883833,2524036.0,-0.728391329496871,2.126770992754891,21655.90601810956,coinbase,USA,North America
2025-07-07,Chromia,chr,0.077753,65560294,6599204.0,-2.5300461604234266,-1.6098988364968942,844331914.378197,huobi,South Korea,Asia
2025-07-07,Global Commercial Business,gcb,0.054573,65525908,47334.0,1.7946935404164481,-5.7073821791096515,1201844746.3740873,binance,China,Asia
2025-07-07,Arcblock,abt,0.664616,65518994,412346.0,-3.682810247103675,-3.592107658506607,186000000.0,bittrex,Australia,Oceania
2025-07-07,Connex,conx,56.97,65512635,4181.43,0.3153856139655634,7.930382718095255,100000000.0,bitstamp,Canada,North America
2025-07-07,Apu Apustaja,apu,0.00019382,65472201,1365945.0,-4.80598677781592,-7.99394698561295,337892157625.5295,kucoin,Japan,Asia
2025-07-07,iExec RLC,rlc,0.905239,65419526,3762459.0,-0.007880546450653942,-1.0245652276582289,86999784.9868455,bitstamp,Canada,North America
2025-07-07,Goldfinch,gfi,0.700225,65114736,590173.0,-0.4178433840116586,-4.899698706030355,114285714.0,kucoin,Japan,Asia
2025-07-07,Dogs,dogs,0.00012604,65046029,11780916.0,-2.532775353577181,-3.1676931406490403,550000000000.0,huobi,South Korea,Asia
2025-07-07,DODO,dodo,0.03763141,37601980,5179752.0,1.8048850426926637,-1.478762153300908,1000000000.0,bitstamp,Canada,North America
2025-07-07,Lista USD,lisusd,0.997965,37529090,121736.0,-0.09710993371015107,-0.13116482376377483,38624581.9692841,kucoin,,Asia
2025-07-07,tokenbot,clanker,37.51,37510782,2984202.0,-0.7556233803142052,-20.3507822257835,1000000.0,bitfinex,UK,Europe
2025-07-07,Metadium,meta,0.02186855,37470578,217861.0,-2.8961123952011945,5.781165341467211,2000000000.0,coinbase,USA,North America
2025-07-07,Wrapped NXM,wnxm,58.48,37399195,231221.0,-0.9904842458479508,2.1537105634271057,642272.1089930267,binance,China,Asia
2025-07-07,Celium,sn51,27.56,37387143,3609226.0,3.221768021431634,4.4093620080566485,1356403.466710584,kucoin,Japan,Asia
2025-07-07,Mubarak,mubarak,0.03716048,37160481,27647115.0,-2.638835724994726,-0.7270512478380019,1000000000.0,bitfinex,UK,Europe
2025-07-07,Chain-key Bitcoin,ckbtc,108381.0,36988641,7435.95,-1.1268778464181646,0.506350980154247,342.33056523,kraken,Germany,Europe
2025-07-07,XPLA,xpla,0.0448897,36986560,468069.0,-0.9958232112239005,1.1749728861352848,1999922489.6049,binance,China,Asia
2025-07-07,Treasure,magic,0.120256,36982772,8389728.0,-1.1300683985055224,-6.034429902226736,347687044.0430891,kraken,Germany,Europe
2025-07-07,MyShell,shell,0.136431,36831123,11707508.0,0.4030578733754214,-7.690795338310743,1000000000.0,bittrex,Australia,Oceania
2025-07-07,BankrCoin,bnkr,0.00036819,36787435,3050821.0,2.1701545340878416,-1.053411513380051,99999999999.99998,bitstamp,Canada,North America
2025-07-07,Peapods Finance,peas,3.7,36752931,549031.0,0.498661801228053,4.025799850077362,9938113.38045473,bitfinex,UK,Europe
2025-07-07,ROAM Token,roam,0.123371,36735323,105276663.0,-0.49020219733909914,-11.856683663982146,1017684670.862671,huobi,South Korea,Asia
2025-07-07,Universal ETH,unieth,2781.76,36675576,111259.0,-0.40101478696798604,2.4680416744822993,13224.03550457679,kraken,Germany,Europe
2025-07-07,Fwog,fwog,0.03749638,36583255,3602827.0,-6.311227018433831,-14.815466605963982,975635328.0,kucoin,Japan,Asia
2025-07-07,Act I The AI Prophecy,act,0.03858566,36551129,18483917.0,-1.9056033926264742,-2.9879251353880396,948244847.03132,bitfinex,UK,Europe
2025-07-07,Strike,strike,6.49,36302375,23480017.0,-5.807808187638058,13.045938716443988,6540888.0,kucoin,Japan,Asia
2025-07-07,MIU,miu,4.0326e-08,36293710,55166.0,0.2198617963293718,0.12239509545618689,900000000000000.0,binance,China,Asia
2025-07-07,Cudos,cudos,0.00491778,36123287,164.63,2.2454654443576403,-0.7739871022658472,9317568774.0,binance,China,Asia
2025-07-07,Binance-Peg DAI,dai,1.0,36000950,243286.0,0.010202260808047415,0.1466378635525868,35999971.51735277,bittrex,Australia,Oceania
2025-07-07,Bedrock BTC,brbtc,105550.0,35943728,38.35,-0.16613027441073133,0.19640091866667728,340.5409936,kraken,Germany,Europe
2025-07-07,Crypto Trading Fund,ctf,0.299815,35926361,5280.7,-4.564738640708301,-17.22712927458562,119899972.6222748,bitfinex,UK,Europe
2025-07-07,Parcl,prcl,0.087905,35905678,14033093.0,2.6092094303455453,28.664960125353687,999998292.575205,kraken,Germany,Europe
2025-07-07,Coinmetro,xcm,0.118819,35900694,184163.0,-5.515109692178255,,318307282.8974864,bitstamp,,North America
2025-07-07,Origin Token,ogn,0.051228,35791455,6443419.0,0.7020824674225276,-5.2656569434131875,1409664846.0,huobi,South Korea,Asia
2025-07-07,Binance-Peg Avalanche,avax,17.9,35789320,70568.0,-1.6557275089654562,-0.488510259260318,2000000.0,kucoin,Japan,Asia
2025-07-07,Uquid Coin,uqc,3.57,35734437,129830.0,1.1925682545434253,20.82650392737849,40000000.0,binance,China,Asia
2025-07-07,Plume USD,pusd,0.999489,35627573,558888.0,0.004877771258961552,0.011919617057898523,35645564.414387,binance,China,Asia
2025-07-07,Sai,sai,13.28,35616478,11.42,-0.8942113138090251,2.357693358752338,2682010.544227931,kucoin,Japan,Asia
2025-07-07,Celo Dollar,cusd,1.001,35606767,2143326.0,0.22214088488277092,-0.09060110690922761,35553967.1844835,huobi,South Korea,Asia
2025-07-07,Alephium,alph,0.307242,35584422,426469.0,-1.6372956551458508,-4.234133960663574,212327695.2300684,binance,China,Asia
2025-07-07,Snowbank,sb,222.77,35528477,77.67,-1.2753548023580439,0.5135977688428683,159640.027327531,kraken,Germany,Europe
2025-07-07,My Neighbor Alice,alice,0.385819,35489243,6009663.0,1.301004547792543,0.5871895065510355,100000000.0,binance,China,Asia
2025-07-07,Storj,storj,0.246014,35374630,11507712.0,-0.7144996401716834,2.1084013069977536,424999998.0,coinbase,USA,North America
2025-07-07,Tornado Cash,torn,9.28,35363272,1446966.0,0.6547468509095453,0.5533052156775389,9999997.526814999,kucoin,Japan,Asia
2025-07-07,Keyboard Cat (Base),keycat,0.00352516,35254928,1261534.0,-1.7941033266414128,13.336044530944308,10000000000.0,bitstamp,Canada,North America
2025-07-07,LandWolf,wolf,3.917e-05,35254487,2589151.0,-1.842556164591291,-3.858586665071247,902159505150.0,huobi,South Korea,Asia
2025-07-07,Hive Dollar,hbd,1.013,35134208,77.09,0.15616764328014807,0.4910558587340172,34737494.45,coinbase,USA,North America
2025-07-07,TokenFi,token,0.01316047,35006560,5894089.0,-1.2546736493570552,0.24278367888501054,10000000000.0,bitstamp,Canada,North America
2025-07-07,BitMEX,bmex,0.350287,34924384,318199.0,-1.9791853462711073,6.838267691312214,450000000.0,coinbase,USA,North America
2025-07-07,SaaSGo,saas,0.04335949,34919297,353147.0,0.5692719299781867,18.573770688440288,1000000000.0,bitstamp,Canada,North America
2025-07-07,MAGIC•INTERNET•MONEY (Bitcoin),mim,0.00165975,34854746,534891.0,17.784280273486385,5.131413022431242,21000000000.0,binance,China,Asia
2025-07-07,cUSDC,cusdc,0.0249635,34794918,74.8,0.013930151515055719,0.011106580178947622,1393857265.374929,coinbase,USA,North America
2025-07-07,Lista DAO,lista,0.200946,34733969,5952145.0,-2.137198514243547,-13.288110817458213,1000000000.0,coinbase,USA,North America
2025-07-07,PolySwarm,nct,0.01843168,34684875,1701283.0,-1.553060884119829,3.6266151131080044,1885913076.0,binance,China,Asia
2025-07-07,Mavryk Network,mvrk,0.115614,34684148,11.56,,0.0,300000000.0,bittrex,Australia,Oceania
2025-07-07,Ice Open Network,ice,0.00510875,34682128,8075752.0,-5.294864044097443,-9.09934811401136,21150537435.26,bitfinex,UK,Europe
2025-07-07,PYTHIA,pythia,0.03428073,34263806,2655422.0,-1.4761831147093498,5.859465653699878,999528336.608849,kraken,Germany,Europe
2025-07-07,VaderAI by Virtuals,vader,0.03426718,34142637,1139858.0,-10.297390988237108,-21.010035437382285,996739513.1977307,bitstamp,Canada,North America
2025-07-07,AUKI,auki,0.01527611,34098412,86133.0,2.2267753334261315,33.102118917985926,9995954311.776567,coinbase,USA,North America
2025-07-07,ThunderCore,tt,0.00275135,34012600,942890.0,-1.8449690047785607,3.651060105446693,12367663596.0,coinbase,,North America
2025-07-07,Startup,startup,0.03394583,33813189,2618953.0,-7.948795850060149,66.91782489923702,990286247.1602763,kucoin,Japan,Asia
2025-07-07,PinLink,pin,0.422087,33799244,1235553.0,-4.6792801658770795,-3.6568204044645767,100000000.0,huobi,South Korea,Asia
2025-07-07,AIntivirus,ainti,0.0337323,33728677,0.0,0.0,0.0,999892613.68592,huobi,South Korea,Asia
2025-07-07,Siren,siren,0.04608135,33712710,4616532.0,-1.151200980626175,-13.001262135614851,731338675.6622788,binance,China,Asia
2025-07-07,Ecoin,ecoin,7.304e-05,33678030,3.0,,0.0,1000000000000.0,kraken,Germany,Europe
2025-07-07,Slerf,slerf,0.066888,33452304,3238335.0,-1.39565454391705,-6.168063330275415,499997750.5,bitfinex,UK,Europe
2025-07-07,AVA (Travala),ava,0.485684,33428498,4610465.0,-0.9745021964922839,-3.4135626141983337,68832267.0,bitfinex,UK,Europe
2025-07-07,TokenPocket Token,tpt,0.00962732,33366413,132670.0,-0.10681413056685726,-3.337444385222827,3466457401.0,bittrex,Australia,Oceania
2025-07-07,Big Dog Fink,bink,0.00022414,33302226,743.17,-1.8899473257176798,-3.8408533087049603,148939273946.4416,bitfinex,UK,Europe
2025-07-07,CreatorBid,bid,0.123931,33294751,3560628.0,-14.558390346264122,-15.334172878454641,999979940.9,coinbase,USA,North America
2025-07-07,Resolv,resolv,0.135815,33249796,22651767.0,-5.185598293541638,-14.627222344953521,1000000000.0,binance,China,Asia
2025-07-07,ynETH MAX,ynethx,2656.95,33170930,4646.84,-0.7071845718852616,2.484867066437436,12518.34374648346,bitfinex,UK,Europe
2025-07-07,APX,apx,0.076189,33100282,639112.0,-0.7014450239355796,-8.265001540840933,4016263469.0,coinbase,USA,North America
2025-07-07,doginme,doginme,0.00048929,33038927,2996568.0,-4.012643160446205,0.5552761554044788,67619308450.61841,kraken,Germany,Europe
2025-07-07,TruFin Staked MATIC,trumatic,0.200672,33034380,211.89,-0.1000764374248146,-1.3112718238147836,164876831.6082663,binance,China,Asia
2025-07-07,Open Campus,edu,0.126296,32799269,3580190.0,0.139702466767396,-5.263448798395568,1000000000.0,coinbase,USA,North America
2025-07-07,XT Stablecoin XTUSD,xtusd,1.001,32750813,3480145.0,0.14932540014864643,-0.036782158439698044,32800030.0,huobi,South Korea,Asia
2025-07-07,AxonDAO Governance Token,axgt,0.072903,32727515,220303.0,-7.353039136573769,-3.979560066194692,1000000000.0,bittrex,Australia,Oceania
2025-07-07,MNEE USD Stablecoin,mnee,1.0,32697492,69953.0,-0.16041518858285758,0.13980879584321668,32691339.2833,kucoin,Japan,Asia
2025-07-07,Hex Trust USD,usdx,0.998775,32658796,4295.81,-0.1142528152683041,-0.03296308978946994,32698866.78,huobi,South Korea,Asia
2025-07-07,Nym,nym,0.04010944,32656405,1404451.0,-0.32157153474938066,0.5604280813963551,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Coq Inu,coq,4.6992e-07,32528268,3240643.0,0.22812956113156302,-3.1659735117462096,69420000000000.0,bitstamp,Canada,North America
2025-07-07,Everybody,hold,0.00117376,32475709,449729.0,1.518208963223338,15.711187320361145,27780713256.829243,bitfinex,UK,Europe
2025-07-07,TrueFi,tru,0.02439611,32456147,10761521.0,0.692099848177013,-12.946231236984564,1344195693.204672,binance,,Asia
2025-07-07,RSS3,rss3,0.04088615,32428213,2477037.0,-0.7121068129411433,-5.4788801958723266,1015782835.872922,huobi,South Korea,Asia
2025-07-07,Targon,sn4,19.38,32413645,552063.0,-2.2905133688488695,-15.660157228637244,1672182.969225405,bitstamp,Canada,North America
2025-07-07,Ampleforth,ampl,1.19,32406575,164168.0,-2.890685302749828,-3.6812875348796923,29483500.04424894,bittrex,Australia,Oceania
2025-07-07,OpenServ,serv,0.04739027,32402124,365533.0,2.2320306140108186,0.3031793823375052,1000000000.0,coinbase,USA,North America
2025-07-07,PepeCoin,pepecoin,0.348491,32376338,538972.0,2.416810596706692,-1.4238821834952853,107741691.90682898,bittrex,,Oceania
2025-07-07,StandX DUSD,dusd,0.998066,32364796,130187.0,-0.20611933852041986,0.05118860435638849,32372346.76603,bitstamp,Canada,North America
2025-07-07,Bit2Me,b2m,0.01091886,32303725,57968.0,5.950439429443403,-4.547421057589975,4947258499.16,bitstamp,Canada,North America
2025-07-07,Coinshift USDC,csusdc,1.031,32276263,0.0,0.01235791985568823,-0.004277518437609532,31318745.71710901,kucoin,Japan,Asia
2025-07-07,Usual ETH,eth0,2540.22,32085782,3541.83,-0.1950025621503232,2.6559268828922598,12631.10839248966,bitfinex,UK,Europe
2025-07-07,Law Blocks,lbt,0.131041,32065316,303696.0,0.20906980397957564,,1000000000.0,bitstamp,,North America
2025-07-07,BOBO Coin,bobo,4.81363e-07,31993724,2027006.0,-0.3292983753096639,4.232327982898509,66484444313649.0,kraken,Germany,Europe
2025-07-07,Radworks,rad,0.639437,31877404,17428209.0,5.010945524092808,1.2736267826086995,99998580.0,coinbase,USA,North America
2025-07-07,Milady Meme Coin,ladys,3.5947e-08,31835621,4164041.0,-3.0175763324903806,-4.231722502152781,888000888000888.0,coinbase,USA,North America
2025-07-07,Defiway,defi,0.317186,31718627,1.16,0.0007199938922802519,-0.01782744251595578,100000000.0,huobi,South Korea,Asia
2025-07-07,REVOX,rex,0.01502319,31686808,4419015.0,15.154566043871357,86.7157226455831,3000000000.0,kucoin,Japan,Asia
2025-07-07,BounceBit,bb,0.077235,31625498,5501112.0,-3.2830572694301696,-6.776308851934765,2100000000.0,bitstamp,Canada,North America
2025-07-07,CargoX,cxo,0.189118,31613054,14999.1,-0.5545472208189874,0.02099720789819144,215119016.0,kucoin,Japan,Asia
2025-07-07,Ava AI,ava,0.03151126,31516466,7799877.0,-1.5044379455429295,12.05811211936142,999832451.890043,coinbase,,North America
2025-07-07,Cloud,cloud,0.094856,31365916,2131699.0,-3.095764918648469,-22.8297242071572,1000000000.0,bitstamp,Canada,North America
2025-07-07,Fusionist,ace,0.478541,31364002,3987797.0,1.015129461797767,-8.987037525440149,146307870.0,bitstamp,Canada,North America
2025-07-07,zkSync Bridged USDC (zkSync),usdc,0.999803,31337255,551416.0,7.951192596385014e-05,0.00039234876092836436,31340510.237163,coinbase,USA,North America
2025-07-07,Bonk Level Saviour,saviour,0.0296471,31331064,51231723.0,-34.15806341866857,,16999491.366642,kraken,Germany,Europe
2025-07-07,Orchid Protocol,oxt,0.052736,31166529,2503918.0,-0.6268020337490146,-0.44389027588977914,1000000000.0,kucoin,Japan,Asia
2025-07-07,Dacxi,dxi,0.00090799,31131861,378395.0,2.587644459447316,-0.7859112100971165,10000000000.0,bitfinex,UK,Europe
2025-07-07,XION,xion,0.832169,31067376,6183903.0,-2.8947984155375113,-7.416186669583695,200000000.0,huobi,South Korea,Asia
2025-07-07,ANyONe Protocol,anyone,0.388831,31030435,166994.0,1.3442109072857844,-6.5118335089298265,100000000.0,bitfinex,UK,Europe
2025-07-07,Thala APT,thapt,4.38,31020658,20239.0,-1.6332126688447042,-8.795423672702764,7075140.2,coinbase,USA,North America
2025-07-07,VeraOne,vro,106.28,30952067,32444.0,-0.8121378645956101,0.6761885347237144,291709.57555892,huobi,South Korea,Asia
2025-07-07,Hegic,hegic,0.02849835,30687695,110158.0,0.10072993032551568,-2.0398345962798228,1077684725.0,huobi,South Korea,Asia
2025-07-07,KoKoK The Roach,kokok,0.153258,30651265,3444000.0,-5.777206144927169,23.163119892003774,199997909.13,bitstamp,Canada,North America
2025-07-07,Suilend,send,0.432332,30491389,1217489.0,-1.539493589066138,3.3684162763634973,100000000.0,bitfinex,UK,Europe
2025-07-07,Slash Vision Labs,svl,0.00617239,30470888,1302712.0,0.33135276489851984,-7.961806875676913,10000000000.0,coinbase,USA,North America
2025-07-07,Gamebitcoin Power,pwr,0.02780868,30413769,48977.0,,0.0,5000000000.0,bitstamp,Canada,North America
2025-07-07,Nobody Sausage,nobody,0.03238378,30317084,2723563.0,-17.931546894371078,32.39750165230024,936066540.3453757,kucoin,Japan,Asia
2025-07-07,LOFI,lofi,0.03027631,30283825,1574302.0,-0.6935307485965628,-1.3182773284688345,1000000000.0,bitfinex,UK,Europe
2025-07-07,Zeus Network zBTC,zbtc,107876.0,30231319,901949.0,-0.7772728210431865,,280.24026098,huobi,South Korea,Asia
2025-07-07,Ancient8,a8,0.10056,30177607,4621344.0,-2.314524619185581,-0.9219418505097505,1000000000.0,huobi,,Asia
2025-07-07,Bridged Tether (Rainbow Bridge),usdt.e,0.999989,30131417,331070.0,-0.01737160567246639,-0.02027301491615321,30131756.0,binance,China,Asia
2025-07-07,Aquarius,aqua,0.00086382,30129816,185584.0,0.7822134731649284,6.9120323072005805,99971232585.0,binance,,Asia
2025-07-07,ParaSwap,psp,0.01934019,30005854,314898.0,-2.6079686111369456,-1.2809069813041132,1800000000.0,binance,China,Asia
2025-07-07,sDOLA,sdola,1.14,29986000,79146.0,0.023473319789219228,0.07254749800088614,26602250.47256009,bitstamp,,North America
2025-07-07,Groestlcoin,grs,0.340802,29962224,40801706.0,11.93655234386969,,87925103.88736624,binance,China,Asia
2025-07-07,Spark,spk,0.03179458,29940872,29875782.0,0.20939055997089046,-24.570423909563548,10000000000.0,coinbase,,North America
2025-07-07,Polygon Hermez Bridged USDT (x Layer),usdt,0.999988,29802434,12705.71,-0.01060359875155546,0.13483377534738875,29802804.961311,binance,China,Asia
2025-07-07,Stader MaticX,maticx,0.213323,29800087,1199814.0,-0.09597115398152684,-1.335354273726482,139754965.9328287,bitfinex,UK,Europe
2025-07-07,NodeAI,gpu,0.306401,29775018,5204693.0,-4.255356980021655,-2.9998902645014844,99573272.7323965,kraken,Germany,Europe
2025-07-07,SOON,soon,0.15886,29690914,32308332.0,9.966290193473858,-31.186879778424554,1000000000.0,coinbase,USA,North America
2025-07-07,DAO Maker,dao,0.118177,29681592,2571131.0,0.799790467844508,-12.181128979758633,277524000.0,binance,China,Asia
2025-07-07,Acala,aca,0.02551434,29577449,23106915.0,4.4613226931590155,1.9382531218074386,1600000000.0,huobi,South Korea,Asia
2025-07-07,Elastos,ela,1.29,29518463,196385.0,-0.5992488501040504,-3.1295410390922735,25993334.0,kucoin,Japan,Asia
2025-07-07,IXS,ixs,0.164563,29463137,143391.0,-2.5029951902002545,-1.8042004936109541,180000000.0,kraken,Germany,Europe
2025-07-07,Aster Staked USDF,asusdf,1.022,29457631,8380.25,-0.010921882256132751,0.11340458154884485,28810138.01,kraken,Germany,Europe
2025-07-07,Kyros Restaked SOL,kysol,182.54,29318815,138035.0,-1.483843291534051,-4.107252193343243,160587.636686002,huobi,South Korea,Asia
2025-07-07,Wojak,wojak,0.00042187,29251808,1181361.0,-1.614625456076288,1.208704100158001,69420000000.0,bitstamp,Canada,North America
2025-07-07,Gearbox,gear,0.00291718,29204840,895175.0,-6.109449134490864,3.535579774442047,10000000000.0,bittrex,Australia,Oceania
2025-07-07,MESSIER,m87,3.296e-05,29150023,757151.0,-1.9986298335233952,-4.18533901500675,884846293943.9,kucoin,Japan,Asia
2025-07-07,Build On BNB,bob,6.8846e-08,29060315,7471123.0,2.528209169320505,32.573327426591156,420690000000000.0,huobi,South Korea,Asia
2025-07-07,Mr. Miggles,miggles,0.03014912,28904739,2151126.0,-2.09488616761197,12.907728315268796,958764687.5052289,coinbase,USA,North America
2025-07-07,Puffer,puffer,0.164465,28873558,13717104.0,-0.4297220065049006,2.7918448406160494,1000000000.0,bitfinex,UK,Europe
2025-07-07,Tree,tree,0.285915,28842773,59418.0,-3.1855696587019566,-12.751801017238762,117410811.82788448,coinbase,,North America
2025-07-07,Bridged USD Coin (StarkGate),usdc,0.999885,28804325,1625672.0,0.009068266949761858,-0.0007387937379121388,28808215.322253,bittrex,Australia,Oceania
2025-07-07,ELYSIA,el,0.00422782,28799022,1098264.0,-1.6624466183729019,-2.020770757263702,6803300704.688,bittrex,Australia,Oceania
2025-07-07,Layer3,l3,0.04378259,28796443,5620874.0,-4.089365085555683,1.8838162007313437,3333333333.0,kucoin,Japan,Asia
2025-07-07,OHO Blockchain,oho,0.0011892,28727629,201316.0,-0.5575315266357808,0.43337900375562444,45000000000.0,binance,China,Asia
2025-07-07,Wayfinder,prompt,0.127725,28595077,31591180.0,2.957500198547527,-8.474911693363378,1000000000.0,bittrex,Australia,Oceania
2025-07-07,Firmachain,fct,0.027862,28396156,2787853.0,-0.9948920118707252,2.7783825639674933,1032776634.975372,bittrex,Australia,Oceania
2025-07-07,Shardus,ult,0.064562,28378757,383.96,0.008487926341781958,3.5617490049296965,1000000000.0,bitstamp,Canada,North America
2025-07-07,Vine,vine,0.02829594,28302349,20223815.0,-3.059084009336153,-6.8987469175580864,999982283.666949,bittrex,,Oceania
2025-07-07,Lorenzo Protocol,bank,0.066524,28272273,12126570.0,-2.5063148585311352,17.19438287593554,425250000.0,coinbase,USA,North America
2025-07-07,AGI ALPHA AGENT,agialpha,0.02818199,28269413,775533.0,-11.834773746806555,80.05394233379623,999988567.480415,kucoin,Japan,Asia
2025-07-07,International Meme Fund,imf,0.903981,28184461,451685.0,4.062679813462954,,33000000.0,bittrex,Australia,Oceania
2025-07-07,MetaMUI,mmui,0.059151,28171354,363004.0,2.328222769810952,12.170145229370679,800000000.0,bitfinex,UK,Europe
2025-07-07,NEURALAI,neural,2.79,27890859,102542.0,5.985371748634851,31.640286858054147,10000000.0,kraken,Germany,Europe
2025-07-07,Kujira,kuji,0.227862,27877440,4328.66,-8.353753990087597,-1.8718604990346486,122374481.990696,coinbase,USA,North America
2025-07-07,Mossland,moc,0.064469,27791109,12086374.0,-0.0821054279856036,10.586615367715067,500000000.0,kucoin,Japan,Asia
2025-07-07,Alpha Quark,aqt,1.033,27676074,8505842.0,0.18113774922166595,13.335832869343456,30000000.0,binance,China,Asia
2025-07-07,Verse World,verse,0.276386,27651704,7644675.0,0.7996348795359354,45.51176311279471,999999822.460491,huobi,South Korea,Asia
2025-07-07,MAP Protocol,mapo,0.00468455,27642904,464098.0,-2.921750931123393,2.422835720078779,9697223991.055454,kucoin,Japan,Asia
2025-07-07,Hypurr Fun,hfun,27.78,27612982,40207.0,-0.3896137091706773,-10.701431523104294,996376.58021577,bitfinex,UK,Europe
2025-07-07,Gems VIP,gems,0.060047,27522660,3400415.0,-2.0845224728748115,17.055279946124813,838793459.2524238,binance,China,Asia
2025-07-07,Novem Gold Token,nnn,129.87,27516451,57661.0,,0.0,211882.5196071621,huobi,South Korea,Asia
2025-07-07,Myria,myria,0.00097165,27503789,1211010.0,-6.714730763212584,-11.922654623620408,50000000000.0,huobi,South Korea,Asia
2025-07-07,Automata,ata,0.04670576,27453866,3695995.0,1.5478208193268082,10.41499548525946,1000000000.0,binance,China,Asia
2025-07-07,MAI,mimatic,0.994631,27420003,9546.5,0.5243578730904089,0.011353581276661629,302380931.6144716,kraken,Germany,Europe
2025-07-07,SaucerSwap,sauce,0.0327941,27410647,95832.0,1.3202984614421596,7.308528914042299,1000000000.0,bitstamp,Canada,North America
2025-07-07,MEOW,meow,0.0003047,27377544,208359.0,-23.852504854811784,-51.34545784544828,89999902395.87439,huobi,South Korea,Asia
2025-07-07,tao.bot,taobot,0.341706,27346009,29274.0,1.641457607390287,2.906363581618049,100000000.0,huobi,South Korea,Asia
2025-07-07,Syscoin,sys,0.03307546,27222207,5716395.0,-1.7061667182894054,-3.3572079678552016,823026688.0073802,kucoin,Japan,Asia
2025-07-07,sETH,seth,2335.33,26997152,1978.89,-1.35088125065361,0.996090211004143,11584.25414847524,binance,China,Asia
2025-07-07,Bedrock,br,0.127796,26837230,308244819.0,-0.25521257517686546,60.364547381796896,1000000000.0,kucoin,Japan,Asia
2025-07-07,The Arena,arena,0.01007651,26779253,228988.0,-0.1875147151321071,-14.52747002314776,10000000000.0,bitstamp,Canada,North America
2025-07-07,VitaDAO,vita,1.056,26755881,1244620.0,-1.8018718355057777,-0.10972870759383355,27219552.0,coinbase,USA,North America
2025-07-07,Monerium EUR emoney,eure,1.17,26693019,33304.0,-0.8590431911565715,-0.5198108762502252,22790914.98806839,kucoin,Japan,Asia
2025-07-07,Staked Frax USD,sfrxusd,1.14,26688208,80810.0,-0.04546667665459857,0.1267857851422687,23383424.9198992,coinbase,USA,North America
2025-07-07,Pirate Chain,arrr,0.135894,26652161,191664.0,-1.8302704683290545,-5.93134477458454,200000000.0,coinbase,USA,North America
2025-07-07,Ankr Staked ETH,ankreth,3041.97,26639935,47.8,-0.23145446888580418,2.4977538533732804,8772.550219398394,kraken,Germany,Europe
2025-07-07,Thought,tht,0.050011,26559606,37489.0,-1.9485377811298172,40.331140432508164,1556356462.0,bittrex,Australia,Oceania
2025-07-07,stake.link,sdl,0.457272,26510561,7093.47,-0.5294369826163351,-1.601344289044902,100000000.0,kucoin,Japan,Asia
2025-07-07,DUSK,dusk,0.052849,26469588,6252047.0,4.674198779368272,-1.1925440071298203,500000000.0,bitstamp,Canada,North America
2025-07-07,Zerebro,zerebro,0.02640265,26417779,6776666.0,-2.070357886924737,-16.045514806602792,999956259.546956,bitstamp,Canada,North America
2025-07-07,McDull (Meme),mcdull,2.96e-06,26297284,20952.0,-2.0717294670927613,-4.760921722649486,8888887521443.168,bitfinex,UK,Europe
2025-07-07,LimeWire,lmwr,0.07544,26294995,1255868.0,-2.6320699611490874,-6.785274302008,633045269.0,binance,China,Asia
2025-07-07,Strike,strike,1.46,26277668,287489.0,-0.9689853586483511,16.7354560623154,25000000.0,bitfinex,UK,Europe
2025-07-07,Quai Network,quai,0.052338,26208546,2321740.0,-1.5414209360340274,-19.127609026464516,3000000000.0,bitfinex,UK,Europe
2025-07-07,Fair and Free,fair3,0.0279085,26117174,13528592.0,0.9200853551945609,5.523607290397202,935814213.09638,kucoin,Japan,Asia
2025-07-07,Ampleforth Governance,forth,2.28,26112629,1801911.0,-0.3356967830583322,-3.409342816084403,15297897.14455933,bitfinex,UK,Europe
2025-07-07,dForce,df,0.02611302,26110541,2701252.0,-1.1572876802592804,-7.8291360351099115,999926146.6275177,coinbase,USA,North America
2025-07-07,WibeGram,wibe,1.28,26098548,94469.0,0.6312792870133956,6.504812787747049,300000000.0,bitfinex,UK,Europe
2025-07-07,NetMind Token,nmt,0.52104,26060386,1787979.0,-1.0447454180125675,3.6200750966424105,144080375.2,bitstamp,Canada,North America
2025-07-07,AI Rig Complex,arc,0.02579636,25752315,5783359.0,-4.357687366548717,-12.006822152953422,999993234.112964,bitfinex,UK,Europe
2025-07-07,NFPrompt,nfp,0.054535,25748856,3645459.0,-0.9958706498933658,-2.2695019961104386,1000000000.0,kraken,Germany,Europe
2025-07-07,Aegis YUSD,yusd,1.002,25602295,307977.0,0.08886251222821177,0.10193403591826664,25560039.11137762,bitfinex,UK,Europe
2025-07-07,Stader,sd,0.421292,25577100,2562924.0,2.8191891915860414,0.9395170614719499,120000000.0,huobi,South Korea,Asia
2025-07-07,A Hunters Dream,caw,4.0097e-08,25560406,597908.0,-1.9029161666468417,-1.902141239344673,666666666666666.0,kucoin,Japan,Asia
2025-07-07,Maverick Protocol,mav,0.03898966,25559334,9159504.0,-4.876171635615715,-13.92435174991124,2000000000.0,huobi,South Korea,Asia
